risk,file,line,type,text
p2-ui-or-technical-copy,src/app/api/auth/login/route.ts,28,string,"E-mailadres of wachtwoord is onjuist"
p2-ui-or-technical-copy,src/app/api/auth/login/route.ts,48,string,"Er ging iets mis. Probeer het later opnieuw."
p2-ui-or-technical-copy,src/app/api/auth/recover/route.ts,25,string,"Als er een account bestaat met dit e-mailadres, ontvang je een e-mail met instructies."
p2-ui-or-technical-copy,src/app/api/auth/recover/route.ts,32,string,"Als er een account bestaat met dit e-mailadres, ontvang je een e-mail met instructies."
p2-ui-or-technical-copy,src/app/api/auth/register/route.ts,33,string,"Er bestaat al een account met dit e-mailadres"
p2-ui-or-technical-copy,src/app/api/auth/register/route.ts,68,string,"Er ging iets mis. Probeer het later opnieuw."
p2-ui-or-technical-copy,src/app/api/contact/route.ts,26,string,"Ongeldige sessie. Herlaad de pagina en probeer opnieuw."
p2-ui-or-technical-copy,src/app/api/contact/route.ts,48,string,"E-mail service is nog niet geconfigureerd"
p2-ui-or-technical-copy,src/app/api/contact/route.ts,67,string,"Verzending mislukt. Probeer het later opnieuw."
p2-ui-or-technical-copy,src/app/api/contact/route.ts,85,string,"Er ging iets mis"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,29,string,"Unauthorized"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,75,string,"Carla"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,84,string,"Unknown template"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,94,string,"text/html; charset=utf-8"
p2-ui-or-technical-copy,src/app/api/email-preview/route.ts,95,string,"noindex, nofollow"
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,34,string,"Ongeldige sessie. Herlaad de pagina en probeer opnieuw."
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,54,string,"E-mail service is nog niet geconfigureerd"
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,66,string,"application/x-www-form-urlencoded"
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,80,string,"Aanmelding mislukt. Probeer het later opnieuw."
p2-ui-or-technical-copy,src/app/api/newsletter/route.ts,98,string,"Er ging iets mis"
p2-ui-or-technical-copy,src/app/api/notify-me/route.ts,30,string,"Failed to send"
p2-ui-or-technical-copy,src/app/api/notify-me/route.ts,45,string,"Invalid input"
p2-ui-or-technical-copy,src/app/api/notify-me/route.ts,47,string,"Server error"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,21,string,"Missing or invalid Shopify image URL"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,42,string,"image/png"
p2-ui-or-technical-copy,src/app/api/remove-bg/route.ts,43,string,"public, max-age=31536000, immutable"
